id,phi0,epsr,epsv,thetaf,ra,rp,dt1,dt2,x_ra,x_rp,tof,lfb
413,1.0681415022205296,1.0e-8,1.0e-9,2.827433388230814,0.012291394956409601,1.111803541677617,-0.0,22.276077667092768,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.008135403135837091, 0.009213772614508318, -2.8758262210568164e-27, -12.822354671874999, 5.5877321815344985, -1.8267207055970114e-22, 1.0]",22.276077667092768,0
414,1.0681415022205296,1.0e-8,1.0e-9,5.7805304826052195,0.018956648861966775,1.111803541677617,-0.0,29.598270110887388,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.01735498338194316, 0.007626210585106014, 8.463914307268596e-27, -12.056461424041126, -8.227758763908307, -1.280087159634437e-22, 1.0]",29.598270110887388,0
415,1.0681415022205296,1.0e-8,1.0e-9,5.969026041820607,0.014236805314628197,1.111803541677617,-0.0,22.31402967424682,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.007286413660717846, 0.012230895369167787, -3.918519508317012e-27, -11.34713532979614, 4.512704565435349, -1.3918066324463466e-22, 1.0]",22.31402967424682,0
416,1.0681415022205296,1.0e-8,1.0e-8,2.6389378290154264,0.025625909118457788,1.111803541677617,-0.0,30.39655338795402,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.025558021519062585, 0.0018640692526276474, 8.562327640909934e-27, -1.658097643715738, -11.925972094817773, -1.3366694567636554e-22, 1.0]",30.39655338795402,0
417,1.0681415022205296,1.0e-8,1.0e-8,2.827433388230814,0.012291408887449673,1.111803541677617,-0.0,22.27608068755242,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.008135445934584479, 0.009213753409112362, -9.734290960486172e-27, -12.822394477624805, 5.5877016141484495, -1.8153350743286059e-22, 1.0]",22.27608068755242,0
418,1.0681415022205296,1.0e-8,1.0e-8,5.7805304826052195,0.01895680610314482,1.111803541677617,-0.0,29.59828464181446,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.01735515328028903, 0.0076262148048623435, 4.020255250362578e-27, -12.056273368035885, -8.227894467340052, -2.092096709446304e-22, 1.0]",29.59828464181446,0
419,1.0681415022205296,1.0e-8,1.0e-8,5.969026041820607,0.014236814447648545,1.111803541677617,-0.0,22.314032626843876,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.007286465039911174, 0.012230875391357997, -1.289254076054013e-26, -11.34716547446036, 4.512676257936712, -1.3736483096012404e-22, 1.0]",22.314032626843876,0
420,1.0681415022205296,1.0e-8,1.0000000000000001e-7,2.6389378290154264,0.025627442605577675,1.111803541677617,-0.0,30.396731126519988,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.025559718387911823, 0.0018618835712310416, -4.6431274381473065e-26, -1.6558995851566232, -11.925653004239743, -7.421555527852478e-22, 1.0]",30.396731126519988,0
421,1.0681415022205296,1.0e-8,1.0000000000000001e-7,2.827433388230814,0.01229154819718703,1.111803541677617,-0.0,22.276110892352847,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.008135873913430574, 0.00921356134990871, -7.83163953979772e-26, -12.822792536378559, 5.587395928523844, -1.7015037315220955e-22, 1.0]",22.276110892352847,0
422,1.0681415022205296,1.0e-8,1.0000000000000001e-7,5.7805304826052195,0.018958378583148996,1.111803541677617,-0.0,29.598429953276767,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.017356852387560122, 0.007626256860246127, -4.0420863430856547e-26, -12.054392730322327, -8.229251328659927, -1.021135576750656e-21, 1.0]",29.598429953276767,0
423,1.0681415022205296,1.0e-8,1.0000000000000001e-7,5.969026041820607,0.014236905779551676,1.111803541677617,-0.0,22.314062152992182,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.007286978823536737, 0.012230675606897563, -1.0263001756716752e-25, -11.347466920399652, 4.512393173756813, -1.1920802825783382e-22, 1.0]",22.314062152992182,0
424,1.0681415022205296,1.0e-8,1.0e-6,2.6389378290154264,0.02564275975719733,1.111803541677617,-0.0,30.398508842392076,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.025576660294500085, 0.0018399935176738151, -5.967126717021348e-25, -1.6339271753441298, -11.922448679862185, -6.820734089352135e-21, 1.0]",30.398508842392076,0
425,1.0681415022205296,1.0e-8,1.0e-6,2.827433388230814,0.012292941251860198,1.111803541677617,-0.0,22.276412961042404,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.008140152860260628, 0.009211640246626922, -7.638831727493838e-25, -12.826773255153842, 5.584337876231492, -5.656885757353884e-23, 1.0]",22.276412961042404,0
426,1.0681415022205296,1.0e-8,1.0e-6,5.7805304826052195,0.018974110436266556,1.111803541677617,-0.0,29.599883307698892,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.017373856087326143, 0.007626663195954033, -4.852851158877848e-25, -12.035578322479124, -8.242802824565457, -9.13203369268237e-21, 1.0]",29.599883307698892,0
427,1.0681415022205296,1.0e-8,1.0e-6,5.969026041820607,0.014237819276019177,1.111803541677617,-0.0,22.314357434104828,"[1.1233462906126102, 0.03675895088015111, 1.0003814205711325e-24, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.007292115847921023, 0.012228677123756367, -9.99731240133915e-25, -11.350481320699911, 4.50956139567042, 6.220791102963072e-23, 1.0]",22.314357434104828,0
428,1.0681415022205296,1.0000000000000001e-7,1.0e-9,2.6389378290154264,0.025634419627424354,1.1118035644648234,-0.0,30.397473374348127,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.025567369338978678, 0.0018528612250063468, 1.4556449758833067e-25, -1.6467152249833856, -11.924056555975705, -6.564864526833694e-22, 1.0]",30.397473374348127,0
429,1.0681415022205296,1.0000000000000001e-7,1.0e-9,2.827433388230814,0.012292425982920527,1.1118035644648234,-0.0,22.276239610462056,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.008137476839447185, 0.00921331684210634, -2.1150726911702637e-26, -12.824109574845869, 5.585886981507849, -1.8141862151509508e-21, 1.0]",22.276239610462056,0
430,1.0681415022205296,1.0000000000000001e-7,1.0e-9,5.7805304826052195,0.0189652936749699,1.1118035644648234,-0.0,29.59902932065669,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.01736413743976379, 0.007626866666649333, 8.883508117483937e-26, -12.046314158415601, -8.23458518050479, -1.1820224644477914e-21, 1.0]",29.59902932065669,0
431,1.0681415022205296,1.0000000000000001e-7,1.0e-9,5.969026041820607,0.014237751032618555,1.1118035644648234,-0.0,22.314185999265877,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.007288903045194785, 0.012230512943641445, -2.921999042899898e-26, -11.348433635312562, 4.5110521686771765, -1.3832400232516683e-21, 1.0]",22.314185999265877,0
432,1.0681415022205296,1.0000000000000001e-7,1.0e-8,2.6389378290154264,0.0256345728281388,1.1118035644648234,-0.0,30.397491151137125,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.025567538801478017, 0.001852642360540212, 1.4006527486298904e-25, -1.6464954929874194, -11.924024534022212, -7.172997015934861e-22, 1.0]",30.397491151137125,0
433,1.0681415022205296,1.0000000000000001e-7,1.0e-8,2.827433388230814,0.01229243991286021,1.1118035644648234,-0.0,22.276242631161864,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.008137519632583386, 0.009213297631174122, -2.800826729637844e-26, -12.824149380342499, 5.585856402679097, -1.8130538707280497e-21, 1.0]",22.276242631161864,0
434,1.0681415022205296,1.0000000000000001e-7,1.0e-8,5.7805304826052195,0.018965450988637635,1.1118035644648234,-0.0,29.599043853924666,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.017364307466206264, 0.00762687074896839, 8.438995229516202e-26, -12.046126033311873, -8.23472072018752, -1.263165236527323e-21, 1.0]",29.599043853924666,0
435,1.0681415022205296,1.0000000000000001e-7,1.0e-8,5.969026041820607,0.014237760166354125,1.1118035644648234,-0.0,22.314188952087854,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.00728895441953816, 0.01223049295917852, -3.8193057742594556e-26, -11.348463778426565, 4.511023852363034, -1.3814280339452785e-21, 1.0]",22.314188952087854,0
436,1.0681415022205296,1.0000000000000001e-7,1.0000000000000001e-7,2.6389378290154264,0.025636104657211375,1.1118035644648234,-0.0,30.39766892226288,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.02556923315759402, 0.0018504533844680394, 8.506959390683135e-26, -1.6442982556586518, -11.923704180512386, -1.3253691236874104e-21, 1.0]",30.39766892226288,0
437,1.0681415022205296,1.0000000000000001e-7,1.0000000000000001e-7,2.827433388230814,0.012292579211983887,1.1118035644648234,-0.0,22.276272838357592,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.008137947555601351, 0.009213105516880852, -9.658112841189968e-26, -12.824547436565247, 5.58555060238017, -1.8017329258475403e-21, 1.0]",22.276272838357592,0
438,1.0681415022205296,1.0000000000000001e-7,1.0000000000000001e-7,5.7805304826052195,0.018967024194577443,1.1118035644648234,-0.0,29.59918918890552,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.0173660078555414, 0.007626911429862054, 3.99341335827856e-26, -12.044244703425736, -8.2360759448717, -2.0745093623264466e-21, 1.0]",29.59918918890552,0
439,1.0681415022205296,1.0000000000000001e-7,1.0000000000000001e-7,5.969026041820607,0.014237851505265868,1.1118035644648234,-0.0,22.314218480505694,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.0072894681545530434, 0.012230293108088562, -1.2792099529416415e-25, -11.348765208909708, 4.510740679971084, -1.3633096622870436e-21, 1.0]",22.314218480505694,0
440,1.0681415022205296,1.0000000000000001e-7,1.0e-6,2.6389378290154264,0.02565140514450339,1.1118035644648234,-0.0,30.39944696387959,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.02558614981630178, 0.0018285304113455384, -4.652313340095742e-25, -1.6223340624457872, -11.920487253247758, -7.399765868507523e-21, 1.0]",30.39944696387959,0
441,1.0681415022205296,1.0000000000000001e-7,1.0e-6,2.827433388230814,0.01229397215962832,1.1118035644648234,-0.0,22.27657493093725,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.008142225942909951, 0.00921118386290928, -7.820554920520082e-25, -12.82852812898775, 5.582491404027065, -1.688773542221354e-21, 1.0]",22.27657493093725,0
442,1.0681415022205296,1.0000000000000001e-7,1.0e-6,5.7805304826052195,0.018982763299371087,1.1118035644648234,-0.0,29.600642778456965,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.01738302437014627, 0.007627303994653073, -4.0507729989886803e-25, -12.02542339086523, -8.249611069130342, -1.017959457322795e-20, 1.0]",29.600642778456965,0
443,1.0681415022205296,1.0000000000000001e-7,1.0e-6,5.969026041820607,0.014238765071420523,1.1118035644648234,-0.0,22.314513784275018,"[1.123346312517079, 0.03675897794143975, 9.927243026965294e-24, 0.007109228831592827, 0.144859745766369, -1.3952907214522238e-22, 1.0]","[-0.007294604692267605, 0.012228293958792965, -1.0249268423699919e-24, -11.351779454186579, 4.50790801999199, -1.1822781600253114e-21, 1.0]",22.314513784275018,0
444,1.0681415022205296,1.0e-6,1.0e-9,2.6389378290154264,0.025720585044613418,1.1118037923369193,-0.0,30.40686120015985,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.0256618242445281, 0.0017376050990202388, 1.4712593399504083e-24, -1.5309360857406977, -11.90422541967514, -6.440187039685839e-21, 1.0]",30.40686120015985,0
445,1.0681415022205296,1.0e-6,1.0e-9,2.827433388230814,0.012302733482949205,1.1118037923369193,-0.0,22.277859985245648,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.008158206698603086, 0.00920874120688312, -2.035191247658768e-25, -12.841656384601349, 5.567401339769447, -1.8151223801481148e-20, 1.0]",22.277859985245648,0
446,1.0681415022205296,1.0e-6,1.0e-9,5.7805304826052195,0.019051970650458393,1.1118037923369193,-0.0,29.606628816305797,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.017456074658943593, 0.007633023199710281, 8.985269026223914e-25, -11.944660307868105, -8.302380695454145, -1.1639131037040374e-20, 1.0]",29.606628816305797,0
447,1.0681415022205296,1.0e-6,1.0e-9,5.969026041820607,0.014247209304353775,1.1118037923369193,-0.0,22.315750145197683,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109854523931844, 0.14486042190607595, -1.5148434451651032e-25, 1.0]","[-0.0073137933784339715, 0.012226667550057954, -2.8181757860426363e-25, -11.361411633766895, 4.4945024717998665, -1.3836829447092776e-20, 1.0]",22.315750145197683,0
448,1.0681415022205296,1.0e-6,1.0e-8,2.6389378290154264,0.025720736542886244,1.1118037923369193,-0.0,30.406879009550117,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.02566199113045367, 0.0017373829540665272, 1.4657584269011871e-24, -1.5307171773473822, -11.904192148426942, -6.500584480388902e-21, 1.0]",30.406879009550117,0
449,1.0681415022205296,1.0e-6,1.0e-8,2.827433388230814,0.012302747402171106,1.1118037923369193,-0.0,22.277863008339384,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.008158249435789373, 0.009208721940913968, -2.1036742439154974e-25, -12.841696187392298, 5.567370646169635, -1.8150153772490264e-20, 1.0]",22.277863008339384,0
450,1.0681415022205296,1.0e-6,1.0e-8,5.7805304826052195,0.01905212868659456,1.1118037923369193,-0.0,29.606643373102234,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.017456245965188702, 0.007633025893667103, 8.940670815737703e-25, -11.944471498423434, -8.302514596419273, -1.1719694220209476e-20, 1.0]",29.606643373102234,0
451,1.0681415022205296,1.0e-6,1.0e-8,5.969026041820607,0.01424721844501863,1.1118037923369193,-0.0,22.31575310028909,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109848887063924, 0.14486041581472725, -1.4071382886670137e-24, 1.0]","[-0.007313844704074126, 0.012226647498998485, -2.9078110833990635e-25, -11.361441761296494, 4.494474067203115, -1.383505595211266e-20, 1.0]",22.31575310028909,0
452,1.0681415022205296,1.0e-6,1.0000000000000001e-7,2.6389378290154264,0.025722251339293324,1.1118037923369193,-0.0,30.40705710673181,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.025663659708935114, 0.0017351611757291205, 1.4107459714013283e-24, -1.5285281761243934, -11.903859304584438, -7.104496826876638e-21, 1.0]",30.40705710673181,0
453,1.0681415022205296,1.0e-6,1.0000000000000001e-7,2.827433388230814,0.012302886593680923,1.1118037923369193,-0.0,22.277893239435397,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.008158676798682013, 0.009208529276253706, -2.7884787994802904e-25, -12.842094216106062, 5.567063698708176, -1.8139456005199533e-20, 1.0]",22.277893239435397,0
454,1.0681415022205296,1.0e-6,1.0000000000000001e-7,5.7805304826052195,0.019053709117675573,1.1118037923369193,-0.0,29.606788943476975,"[1.1233465315617666, 0.036759248554326183, 9.919585909090689e-23, 0.007109792518384734, 0.14486035490124013, -1.396367773017205e-23, 1.0]","[-0.017457959153159827, 0.0076330526886427465, 8.494643235509547e-25, -11.942583325359983, -8.30385343423741, -1.252524294650052e-20, 1.0]",29.606788943476975,0
